id,birthday,deathday,imdb_id,name,place_of_birth,photo_url,gender
65,1931-09-12,2020-06-19,nm0000453,Ian Holm,"Goodmayes, Essex, England, UK",https://image.tmdb.org/t/p/original/9YbuYOqOmYwReBAj9Hh6z7DWwhH.jpg,Male
4139,1933-08-25,,nm0000643,Tom Skerritt,"Detroit, Michigan, USA",https://image.tmdb.org/t/p/original/oWFCyBLm1lsbsbT5Nmx3SPMaqFZ.jpg,Male
10205,1949-10-08,,nm0000244,Sigourney Weaver,"Manhattan, New York City, New York, USA",https://image.tmdb.org/t/p/original/flfhep27iBxseZIlxOMHt6zJFX1.jpg,Female
5047,1949-04-20,,nm0001021,Veronica Cartwright,"Bristol, England, UK",https://image.tmdb.org/t/p/original/8s31kdotRrghkH4DkxpRZCmELYd.jpg,Female
5050,1939-11-16,2021-03-15,nm0001433,Yaphet Kotto,"New York City, New York, U.S.A",https://image.tmdb.org/t/p/original/sNMxs1xSF7LAjl7JVNDCf6wnWWY.jpg,Male
5051,1953-08-23,1992-12-22,nm0045993,Bolaji Badejo,Nigeria,https://image.tmdb.org/t/p/originalNone,Male
25147,1970-09-30,,nm0355024,Tony Hale,"West Point, New York, USA",https://image.tmdb.org/t/p/original/ar4uapp4w5wMkThZcqWUNMSTO8z.jpg,Male
4175,1944-07-08,,nm0001787,Jeffrey Tambor,"San Francisco, California, USA",https://image.tmdb.org/t/p/original/e4IkxsEo5O4oUWrIpXlEhWa6lqB.jpg,Male
39995,1988-06-07,,nm0148418,Michael Cera,"Brampton, Ontario, Canada",https://image.tmdb.org/t/p/original/g826sBXwZtxie7OoYvITQgGAKqq.jpg,Male
21200,1970-05-04,,nm0004715,Will Arnett,"Toronto, Ontario, Canada",https://image.tmdb.org/t/p/original/cXupYqk2ERP13XBkw816skYdVDO.jpg,Male
62010,1973-01-31,,nm0005577,Portia de Rossi,"Geelong, Victoria, Australia",https://image.tmdb.org/t/p/original/cD0zpf1f7nuifgzkK2I9j3Edmag.jpg,Female
41232,1973-08-22,,nm1325419,Kristen Wiig,"Canandaigua, New York, USA",https://image.tmdb.org/t/p/original/N517EQh7j4mNl3BStMmjMN6hId.jpg,Female
61178,1989-04-18,,nm0790057,Alia Shawkat,"Riverside, California, USA",https://image.tmdb.org/t/p/original/aUc0hlILKfDKhlKnWQliGjkQL9a.jpg,Female
23532,1988-06-07,,nm0148418,Michael Cera,"Brampton, Ontario, Canada",https://image.tmdb.org/t/p/original/g826sBXwZtxie7OoYvITQgGAKqq.jpg,Male
212,1964-04-04,,nm0189144,David Cross,"Atlanta, Georgia, USA",https://image.tmdb.org/t/p/original/psU22y9yP3uheVc4LWeHjLkeqEM.jpg,Male
60251,1991-07-09,,nm1102053,Mitchel Musso," Garland, Texas, USA",https://image.tmdb.org/t/p/original/4jEUc7CxKj5URwl6lRGFVCS8MDW.jpg,Male
15761,1973-08-24,,nm0217221,Grey DeLisle,"Fort Ord, California, USA",https://image.tmdb.org/t/p/original/1gcxA3Fxhcn1IQ3i3vrJkJ94Hi5.jpg,Female
2,1951-09-25,,nm0000434,Mark Hamill,"Concord, California, USA",https://image.tmdb.org/t/p/original/zMQ93JTLW8KxusKhOlHFZhih3YQ.jpg,Male
177588,1966-08-10,,nm0812220,André Sogliuzzo,"New York City, USA",https://image.tmdb.org/t/p/original/aGQtFJA9FbiC5mnnVsmqaD3fWDO.jpg,Male
10134,1960-09-13,,,Greg Baldwin,"Grants, New Mexico, USA",https://image.tmdb.org/t/p/original/e8uUOVj8l2ZWY1RapVoQH0SES2a.jpg,Male
52404,1988-06-09,,nm0926165,Mae Whitman,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/x0DdzjoYN8K2PwjrnH3ogPYv2zo.jpg,Female
60230,,,nm1123750,Jack De Sena,,https://image.tmdb.org/t/p/original/l3OXQjMuUsTegiSyifmJwViwWqS.jpg,Not Specified
61304,1994-08-18,,nm1402100,Jessie Flower,"Indiana, USA",https://image.tmdb.org/t/p/original/wAq18B8phzkvqJY16CP47Ygt7hV.jpg,Female
116437,1983-06-17,,nm0352374,Olivia Hack,"Beverly Hills, California, U.S.",https://image.tmdb.org/t/p/original/vHiz3YSzQfnPAvqVt0W3f3eERWK.jpg,Female
13391,1975-08-29,,nm0002364,Dante Basco,"Pittsburg, California, USA",https://image.tmdb.org/t/p/original/2bfQho7MEo4wAQTmC687FkXUoKU.jpg,Male
52507,1980-03-22,,nm0565973,Kandyse McClure,South Africa,https://image.tmdb.org/t/p/original/iSLT4fhAzIT4mqyDfqVkhBJF0on.jpg,Female
62909,1979-06-22,,nm1353748,Paul Campbell,"Vancouver, British Columbia, Canada",https://image.tmdb.org/t/p/original/qsP2HpmcRFCsZpzIRj7Hvl9QCJw.jpg,Male
168525,1983-02-11,,nm0167435,Nicki Clyne," Vancouver, British Columbia, Canada",https://image.tmdb.org/t/p/original/klRMrnAhjBGpOwYalcMhkv4fFPW.jpg,Female
59312,1975-07-06,,nm0432228,Alessandro Juliani,"Montréal, Québec, Canada",https://image.tmdb.org/t/p/original/f8pVEpYsRU30EsMoWcBsTkUN9e0.jpg,Male
9145,1971-06-04,,nm0130536,James Callis,London - England - UK,https://image.tmdb.org/t/p/original/dLmmQU5hA0J6Jxi20aS8kdN6k3o.jpg,Male
77222,1971-08-23,,nm0234928,Aaron Douglas," New Westminster, British Columbia, Canada",https://image.tmdb.org/t/p/original/trMRjLGevqzg872rB2eI8gUXsLf.jpg,Male
51798,1980-04-08,,nm0755267,Katee Sackhoff,"Portland, Oregon, USA",https://image.tmdb.org/t/p/original/p8jMvubKMUE8thuRMZK5T6w1KbP.jpg,Female
77223,1975-05-20,,nm0671886,Tahmoh Penikett,Whitehorse - Yukon - Canada,https://image.tmdb.org/t/p/original/A7FX0iJyTArnDr9pY90twDX6hRa.jpg,Male
